,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
3440,3508-VLHCZ,1,1,1,1,1,1,1,1,1,1,1,1,71,3,4,90.55,6239.05,0,1,0
3851,0206-OYVOC,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,46,3,2,19.25,864.2,0,-1,0
4132,6834-NXDCA,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,13,1,1,23.9,300.8,0,-1,1
6454,2669-QVCRG,1,0,0,1,1,1,2,1,-1,-1,-1,-1,41,1,4,81.3,3190.65,0,-1,0
2143,4079-VTGLK,0,1,0,1,0,1,1,-1,1,-1,1,1,30,3,1,74.85,2181.75,1,-1,0
6491,9728-FTTVZ,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.2,69.2,0,-1,1
5073,8050-WYBND,1,0,1,0,1,-1,1,-1,1,-1,1,1,22,2,4,49.45,1031.4,0,-1,0
1571,2812-SFXMJ,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.05,20.05,0,-1,0
4079,5606-AMZBO,1,1,0,1,1,1,2,1,-1,-1,-1,-1,10,1,4,78.15,765.15,0,-1,0
1122,4081-DYXAV,1,0,0,0,1,-1,1,-1,-1,-1,1,1,19,2,4,44.85,893.55,0,-1,1
2786,6584-VQMYT,0,0,1,1,0,-1,1,1,-1,-1,-1,-1,27,2,2,56.2,1567.55,0,1,0
6335,7798-JVXYM,1,0,0,1,1,-1,1,-1,-1,1,1,1,14,1,1,69.65,921.4,0,-1,0
2967,7663-CUXZB,0,1,0,1,0,1,2,1,1,1,1,1,59,3,1,113.75,6561.25,0,1,0
2504,8433-WXGNA,0,0,0,1,1,-1,2,1,-1,-1,-1,-1,2,1,1,75.7,189.2,0,-1,1
5988,6828-HMKWP,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,12,3,3,21.05,262.05,0,-1,0
3465,2831-EBWRN,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,4,1,1,45.9,199.75,0,-1,0
675,3729-OWRVL,0,0,0,1,1,1,2,1,1,1,1,1,65,3,1,110.35,7246.15,1,-1,0
2808,6645-MXQJT,0,1,1,1,0,-1,2,1,-1,-1,1,1,2,1,1,97.1,184.15,0,-1,0
3348,2172-EJXVF,1,0,0,1,1,1,2,-1,1,-1,1,1,71,2,1,105.9,7521.95,1,1,0
728,2684-EIWEO,1,0,0,1,0,1,2,1,1,-1,-1,-1,30,1,4,91.7,2758.15,1,1,1
412,5233-AOZUF,1,1,0,1,1,1,2,-1,-1,-1,-1,-1,29,1,1,74.95,2149.05,0,-1,0
3146,4236-XPXAV,1,1,1,1,1,-1,2,-1,-1,1,1,1,5,1,2,99.15,465.05,0,1,1
1516,6198-RTPMF,1,1,0,1,0,1,2,-1,-1,-1,1,1,17,1,1,92.6,1579.7,0,-1,0
5745,3580-GICBM,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,61,3,2,24.2,1445.2,0,-1,0
825,2311-QYMUQ,1,1,1,1,1,-1,2,-1,1,-1,1,-1,16,1,4,89.45,1430.25,0,1,1
3267,8902-ZEOVF,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,47,2,2,20.05,951.55,0,-1,0
3974,9592-ERDKV,0,1,0,1,0,1,1,1,1,-1,1,1,37,2,2,79.25,2911.8,0,-1,0
616,6464-KEXXH,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,8,1,4,25.25,186.3,0,-1,0
114,5256-SKJGO,1,1,1,0,1,-1,1,-1,-1,1,1,1,64,3,1,54.6,3423.5,0,1,0
417,5249-QYHEX,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,40,3,2,24.8,1024.7,0,-1,0
3069,1784-BXEFA,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,2,20.55,187.35,0,-1,0
1625,1262-OPMFY,1,1,0,1,1,-1,2,-1,1,-1,-1,-1,9,1,3,75.75,655.9,0,-1,1
6973,9972-VAFJJ,1,1,0,1,1,-1,2,-1,1,1,1,-1,53,2,1,94.0,4871.45,1,1,0
4185,8620-RJPZN,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,20.7,20.7,0,-1,0
2896,9522-ZSINC,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,13,2,1,19.95,253.8,0,-1,0
6571,2188-SXWVT,1,0,0,1,0,-1,1,1,-1,-1,-1,-1,34,2,2,55.0,1885.15,0,1,0
2082,3486-KHMLI,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,21,1,2,24.7,467.15,0,-1,0
753,3115-CZMZD,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,0,3,2,20.25,0.0,0,-1,0
2546,7175-NTIXE,1,0,0,1,1,-1,1,1,-1,1,1,1,25,1,4,76.15,1992.95,0,-1,0
3969,2920-RNCEZ,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,4,69.95,69.95,0,-1,0
3373,2516-VQRRV,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,2,1,2,75.45,158.4,1,-1,1
5726,2888-ADFAO,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,47,3,3,21.3,1041.8,0,-1,0
4107,2190-PHBHR,1,1,0,1,1,1,2,1,-1,-1,-1,1,72,3,4,94.45,6921.7,0,1,0
2444,1254-IZEYF,1,0,0,1,1,1,2,-1,-1,-1,1,1,31,1,1,99.95,3186.65,1,1,1
4380,2520-SGTTA,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,0,3,2,20.0,0.0,0,-1,0
1066,9646-NMHXE,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,47,3,2,19.65,973.1,0,-1,0
3913,8749-TZYEC,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,4,24.8,1874.3,0,-1,0
5287,9708-KFDBY,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,4,20.55,20.55,0,-1,0
5536,0778-NELLA,0,0,0,0,1,-1,1,-1,-1,-1,1,-1,9,1,4,34.7,296.1,0,-1,1
5387,8676-OOQEJ,0,0,0,0,0,-1,1,-1,-1,1,-1,-1,4,1,1,30.5,118.4,0,-1,0
5732,1580-BMCMR,0,0,0,1,1,-1,2,1,-1,-1,-1,1,19,1,1,87.3,1637.3,1,-1,0
3498,7730-IUTDZ,0,0,0,1,1,-1,2,1,-1,-1,-1,-1,43,1,1,75.2,3198.6,0,-1,1
2738,2351-BKRZW,1,1,1,1,0,-1,1,1,1,-1,1,1,43,3,3,75.2,3254.35,0,-1,0
5052,3255-GRXMG,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,18,1,4,45.65,747.2,0,-1,0
4000,0420-HLGXF,1,0,0,1,1,1,2,-1,1,-1,1,1,39,1,1,99.75,4036.0,1,-1,0
1568,3292-PBZEJ,0,0,0,1,1,1,2,-1,1,1,1,1,11,1,1,111.4,1183.05,1,1,0
2427,7854-FOKSF,0,0,0,0,0,-1,1,-1,-1,-1,-1,1,1,1,1,35.9,35.9,0,-1,1
3746,4806-HIPDW,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,68.95,68.95,0,-1,1
6522,7233-IOQNP,1,1,0,0,0,-1,1,1,-1,1,-1,-1,43,1,3,34.0,1505.35,0,-1,0
1687,8332-OSJDW,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,12,2,2,26.4,314.95,0,-1,0
851,2252-NKNSI,0,0,1,1,1,1,1,1,-1,1,1,1,52,3,2,85.15,4461.85,0,1,0
3546,8200-LGKSR,0,1,0,1,0,1,1,1,1,1,1,1,71,3,1,83.2,6126.1,0,-1,0
6303,6308-CQRBU,1,1,0,1,0,1,2,-1,1,1,1,1,71,3,1,109.25,7707.7,0,1,0
895,0730-KOAVE,0,0,0,1,1,1,2,1,-1,-1,-1,1,30,1,4,94.3,2679.7,0,1,0
4592,1897-RCFUM,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,39,2,2,24.2,914.6,0,-1,0
6401,0807-ZABDG,1,0,1,1,1,-1,1,1,-1,1,-1,-1,3,1,2,55.1,154.65,0,-1,1
5878,8909-BOLNL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,3,2,2,21.2,52.05,0,-1,0
335,4322-RCYMT,0,1,1,1,1,1,1,-1,1,1,-1,1,68,2,3,75.8,5293.95,0,1,1
2839,5465-BUBFA,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,41,3,3,19.3,772.4,0,-1,0
3087,6979-ZNSFF,1,0,0,1,1,1,2,-1,-1,-1,1,-1,8,1,1,87.05,762.1,0,-1,1
4611,0626-QXNGV,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,72,3,4,24.15,1776.45,0,-1,0
1348,1184-PJVDB,0,1,0,1,1,-1,2,-1,-1,-1,1,-1,10,1,1,79.95,857.2,0,-1,1
1015,3863-IUBJR,0,1,1,1,0,-1,1,-1,-1,-1,-1,1,12,2,4,53.65,696.35,0,-1,1
2816,0536-ACXIP,1,1,0,1,1,1,2,1,1,-1,1,1,72,3,1,109.55,8165.1,0,1,0
1631,4248-QPAVC,1,1,0,1,1,1,2,1,1,-1,-1,-1,17,1,3,85.35,1463.45,1,-1,1
2489,1032-MAELW,1,1,1,1,1,1,1,1,1,1,-1,1,68,2,1,78.45,5333.35,0,1,0
3730,6771-XWBDM,1,1,0,1,1,1,2,-1,1,-1,1,1,57,1,4,104.5,5921.35,0,1,1
3251,9710-ZUSHQ,1,0,0,1,1,1,2,1,-1,-1,1,1,37,1,3,106.75,4056.75,1,1,1
6516,6876-ADESB,0,0,1,1,0,-1,1,-1,1,-1,-1,-1,1,1,1,48.95,48.95,0,-1,1
5877,6777-TGHTM,1,0,0,1,1,1,2,1,1,-1,1,1,53,2,4,106.95,5785.5,0,-1,1
5881,3229-USWAR,1,0,0,1,1,-1,1,1,1,1,1,1,34,2,3,79.95,2727.3,0,-1,0
2070,8624-GIOUT,1,0,0,1,1,1,1,1,-1,-1,-1,-1,49,1,4,59.75,2934.3,0,1,1
4452,6695-AMZUF,1,1,0,1,0,-1,1,1,1,1,1,1,70,3,4,86.45,5950.2,0,1,0
6956,2451-YMUXS,0,0,0,1,1,1,1,1,-1,1,-1,-1,67,3,3,64.55,4250.1,1,1,0
5408,6407-GSJNL,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,51,3,3,24.95,1288.0,0,-1,0
1635,2988-PLAHS,1,0,0,1,1,-1,1,-1,1,-1,1,1,3,2,1,69.95,220.45,0,-1,0
4646,5032-MIYKT,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.7,70.7,0,-1,0
2479,1088-AUUZZ,0,1,1,1,1,1,1,1,-1,1,-1,1,56,3,4,75.85,4261.2,0,1,0
2265,1583-IHQZE,0,0,0,1,1,1,2,-1,1,1,1,1,12,1,2,112.95,1384.75,0,1,1
2959,7587-AOVVU,0,1,1,1,0,1,2,1,-1,1,1,-1,27,1,1,100.75,2793.55,0,1,0
5323,1448-CYWKC,1,1,1,1,1,1,2,-1,1,-1,1,1,58,2,4,105.2,6225.4,0,1,0
6650,5850-BDWCY,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,6,1,2,20.2,123.65,0,-1,0
3059,7503-EPSZW,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,64,3,2,24.05,1559.15,0,-1,0
5053,4828-FAZPK,1,1,1,1,1,1,2,-1,-1,-1,-1,-1,16,1,4,79.95,1267.95,0,1,0
5869,3410-MHHUM,1,1,1,1,0,1,2,-1,1,-1,-1,1,44,2,1,94.4,4295.35,0,1,0
2141,6648-INWPS,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,16,1,1,20.15,341.35,0,-1,0
5104,1328-EUZHC,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,18,3,2,20.1,370.5,0,-1,0
3118,2122-SZZZD,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,44,2,4,19.5,835.5,0,-1,0
5188,1028-FFNJK,0,1,0,1,1,1,2,-1,-1,1,1,1,30,1,1,101.5,2917.65,1,-1,0
6642,4747-LCAQL,0,0,0,1,1,-1,1,1,-1,1,1,1,25,1,2,79.0,1902.0,0,1,0
4045,3677-TNKIO,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,14,1,4,71.0,914.0,0,-1,1
3356,2235-ZGKPT,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,4,1,2,50.85,239.55,0,-1,1
2744,0815-MFZGM,1,1,0,1,1,-1,2,-1,1,1,1,1,42,3,4,99.0,4135.0,0,-1,0
5092,5774-XZTQC,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,7,1,2,20.45,150.75,0,-1,0
3506,2916-BQZLN,0,0,0,1,1,1,2,1,1,-1,-1,-1,19,1,1,84.75,1651.95,0,-1,0
1679,0999-QXNSA,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,7,1,2,45.75,344.2,1,-1,0
4249,7919-ZODZZ,1,1,1,1,1,-1,1,-1,1,-1,-1,1,10,2,2,65.9,660.05,0,1,0
3147,8903-WMRNW,1,1,0,1,0,-1,2,1,1,-1,1,1,15,1,1,101.75,1669.4,0,-1,0
2294,2027-FECZV,0,0,0,1,1,1,2,-1,1,-1,1,1,12,1,1,106.7,1253.9,0,1,1
580,1218-VKFPE,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,12,1,2,19.0,233.55,0,-1,1
1470,6979-TNDEU,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,8,1,2,19.2,156.85,0,-1,0
4799,4182-BGSIQ,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,10,1,3,19.8,196.75,0,-1,0
4070,0531-ZZJWQ,0,1,0,1,1,1,2,-1,-1,-1,-1,-1,55,1,1,74.0,4052.4,1,-1,0
5308,9110-HSGTV,1,0,0,1,1,-1,1,1,1,1,1,1,69,3,4,82.45,5555.3,0,-1,0
3343,4616-EWBNJ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,16,2,3,20.1,318.6,0,-1,0
4992,7740-KKCXF,0,1,0,0,1,-1,1,-1,-1,-1,-1,-1,51,1,4,30.05,1529.45,0,1,0
4583,2400-XIWIO,1,1,0,1,0,1,1,1,1,1,1,1,71,3,1,90.1,6310.9,0,1,0
3672,9378-FXTIZ,1,1,0,1,1,1,1,-1,-1,-1,1,1,54,2,4,70.15,3715.65,0,-1,1
559,3716-UVSPD,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,49.3,49.3,0,-1,0
5237,6261-LHRTG,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,26,1,4,54.75,1406.9,0,1,0
5215,7845-URHJN,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,8,1,3,20.15,156.25,0,-1,1
2849,6838-HVLXG,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,12,1,2,20.3,246.7,0,-1,0
512,5956-VKDTT,1,1,0,1,1,1,2,-1,-1,-1,-1,-1,5,1,1,74.35,334.8,1,-1,1
4729,6522-OIQSX,1,1,1,0,1,-1,1,-1,1,-1,1,1,69,3,4,54.95,3772.5,0,1,0
1081,1751-NCDLI,0,1,0,1,1,1,2,-1,1,-1,1,1,46,1,1,98.85,4564.9,1,-1,0
1664,4829-AUOAX,1,0,0,1,0,1,2,-1,-1,-1,1,1,46,1,3,96.05,4399.5,0,-1,1
1012,7426-RHZGU,0,0,0,1,1,-1,2,-1,-1,1,1,1,9,1,3,95.9,827.45,0,-1,0
1931,7409-JURKQ,1,1,0,1,1,1,2,-1,1,1,1,1,53,2,3,111.8,5809.75,0,1,0
1150,8807-ARQET,1,0,0,0,1,-1,1,-1,-1,-1,-1,1,41,1,1,40.35,1677.85,0,1,0
2838,3097-FQTVJ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,41,3,2,20.0,810.3,0,-1,0
5949,8756-RDDLT,1,0,0,0,0,-1,1,-1,-1,1,-1,1,68,1,1,44.95,3085.35,0,1,0
116,9560-BBZXK,1,0,0,0,0,-1,1,1,-1,-1,-1,-1,36,3,3,31.05,1126.35,0,-1,0
740,4381-MHQDC,1,0,0,1,1,1,1,1,1,1,-1,-1,47,3,2,65.0,2879.9,0,-1,0
6760,5295-PCJOO,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,4,1,1,49.4,184.4,0,-1,1
6070,6013-BHCAW,0,1,1,1,1,1,1,-1,1,1,1,1,61,3,3,81.0,4976.15,0,-1,0
5177,3672-YITQD,0,1,0,1,1,1,2,-1,-1,-1,-1,1,36,1,1,84.1,3021.6,1,-1,1
3675,9753-OYLBX,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.5,20.5,0,-1,0
5906,1965-AKTSX,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,14,1,1,78.95,1101.85,1,1,1
830,9101-BWFSS,1,1,0,1,0,1,2,1,-1,1,1,1,50,2,1,108.55,5610.7,0,1,1
119,9445-ZUEQE,0,1,1,1,1,1,2,-1,-1,1,-1,-1,27,1,4,85.2,2151.6,0,1,0
4752,1682-VCOIO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,23,2,2,20.45,481.1,0,-1,0
6718,8676-TRMJS,0,0,0,1,0,1,2,-1,-1,-1,-1,-1,3,1,2,75.0,209.1,0,-1,1
6664,4480-MBMLB,1,0,0,1,1,1,2,-1,1,-1,1,1,36,2,3,104.8,3886.45,0,1,0
6961,8155-IBNHG,1,1,0,1,1,1,2,-1,-1,-1,-1,-1,24,1,4,75.4,1747.85,0,-1,1
635,7207-RMRDB,1,1,1,1,1,1,2,-1,1,-1,1,1,65,1,1,105.5,6985.65,0,1,1
4465,3606-SBKRY,0,0,0,0,1,-1,1,-1,1,-1,1,1,31,2,1,50.05,1523.4,0,-1,0
4364,6741-QRLUP,1,0,0,1,1,1,1,1,1,1,-1,1,63,3,4,80.3,4995.35,0,1,0
4142,2969-VAPYH,1,0,0,1,0,-1,1,1,-1,1,-1,-1,67,2,4,60.5,3870.0,0,1,0
991,8361-LBRDI,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,58,3,4,24.35,1423.85,0,-1,0
876,0207-MDKNV,1,0,0,1,0,-1,2,1,1,1,1,1,15,1,1,105.1,1582.75,0,-1,1
4869,1384-RCUXW,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,16,1,2,80.55,1248.9,0,1,0
5315,2082-CEFLT,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,45.6,45.6,0,-1,1
5222,6854-EXGSF,1,0,0,1,1,1,1,1,1,-1,-1,-1,8,1,3,65.5,573.15,0,1,0
4,9237-HQITU,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,70.7,151.65,0,-1,1
3051,5117-ZSMHQ,1,1,1,1,0,1,1,1,1,1,1,1,71,3,3,89.9,6342.7,0,1,0
5691,5619-XZZKR,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,4,2,2,19.95,68.2,0,-1,0
3124,3889-VWBID,0,1,1,1,0,-1,1,1,-1,1,1,1,68,3,3,82.85,5776.45,0,1,0
6407,6728-CZFEI,1,0,0,1,0,-1,1,-1,-1,-1,1,-1,15,2,2,56.15,931.9,0,-1,0
2660,5639-NTUPK,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,13,1,4,52.1,670.65,0,-1,0
2491,1552-TKMXS,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,42,1,4,20.35,869.9,0,-1,0
5173,2480-SQIOB,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,4,1,1,44.8,169.65,0,-1,0
3854,0237-YFUTL,1,1,0,1,1,1,2,1,-1,1,1,1,50,1,3,109.65,5405.8,0,1,0
4933,9842-EFSYY,1,0,1,0,1,-1,1,1,1,-1,1,1,4,1,2,57.2,223.75,0,1,0
4777,7501-VTYLJ,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,51.55,106.2,0,1,0
1715,0386-CWRGM,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,46,3,2,19.4,967.85,0,-1,0
6448,3685-YLCMQ,0,0,0,1,1,1,2,-1,1,1,1,1,58,2,1,104.65,6219.6,0,-1,1
6457,2233-TXSIU,0,1,1,0,0,-1,1,1,1,-1,1,-1,17,2,4,44.45,792.15,0,-1,0
6293,7977-HXJKU,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,21,3,2,19.6,397.0,0,-1,0
1148,7851-WZEKY,1,0,0,1,1,1,2,-1,-1,-1,1,1,2,1,1,95.15,196.9,0,-1,1
3261,2378-YIZKA,1,1,1,1,1,-1,1,1,1,1,1,1,68,3,4,85.0,5607.75,0,1,0
574,6030-REHUX,1,1,0,1,1,1,2,-1,1,1,1,1,28,1,1,110.85,3204.4,1,1,0
3769,2129-ALKBS,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,40,1,1,26.2,1077.5,0,-1,0
3736,2926-JEJJC,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,8,2,3,20.2,140.95,0,-1,0
4146,9821-POOTN,0,1,0,1,1,1,2,-1,-1,-1,-1,-1,35,1,1,75.2,2576.2,0,-1,1
853,7905-TVXTA,1,0,0,1,1,-1,1,1,-1,1,1,-1,5,1,1,64.35,352.65,0,-1,0
1982,3190-FZATL,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,14,1,2,19.95,268.4,0,-1,0
2774,9375-MHRRS,0,0,0,1,0,-1,1,-1,-1,1,-1,-1,6,1,2,50.05,288.35,0,-1,0
5919,6625-IUTTT,0,0,0,1,0,-1,1,1,1,-1,-1,1,67,3,3,65.55,4361.55,0,-1,0
4929,2055-BFOCC,0,1,0,1,1,-1,1,1,1,1,1,1,63,2,3,84.0,5329.55,1,1,0
5211,8382-SHQEH,1,1,0,1,1,1,2,-1,-1,-1,-1,1,8,1,1,84.9,764.95,0,-1,1
1166,7129-ACFOG,1,0,0,1,1,1,1,1,-1,-1,-1,-1,5,1,1,53.8,283.95,0,-1,0
6002,3727-RJMEO,0,1,0,1,1,1,2,-1,-1,-1,1,-1,6,1,1,82.85,460.25,0,-1,1
971,5002-GCQFH,0,1,0,1,1,1,2,1,-1,-1,1,-1,49,1,3,93.85,4733.1,0,1,0
2701,1697-LYYYX,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,61,2,4,19.1,1143.8,0,-1,0
4495,4702-IOQDC,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,70.1,70.1,0,-1,1
3847,8439-LTUGF,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,4,20.0,198.6,0,-1,0
2368,6650-BWFRT,1,1,0,1,1,1,2,1,1,1,1,1,72,3,4,117.15,8529.5,0,1,0
4115,7247-XOZPB,0,1,0,1,0,1,1,1,1,1,1,-1,53,2,3,77.4,4155.95,0,-1,0
4780,5895-QSXOD,0,0,0,1,0,-1,2,-1,-1,-1,-1,-1,9,1,2,70.05,657.5,0,-1,0
4131,2876-VBBBL,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0,-1,1
2950,3345-JHUEO,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,4,1,1,20.2,55.7,0,-1,0
5625,8963-MQVYN,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,22,1,1,20.55,469.85,0,-1,0
524,8397-MVTAZ,0,1,0,1,1,1,2,-1,1,-1,1,1,34,1,1,100.05,3480.0,0,-1,1
2455,8481-YYXWG,1,0,0,1,1,-1,2,-1,-1,1,-1,1,5,1,1,89.35,461.7,0,1,1
5016,4140-WJAWW,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,5,1,4,19.85,108.05,0,-1,1
1841,8958-JPTRR,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,56,2,1,24.3,1261.7,0,-1,0
5986,5271-DBYSJ,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,11,1,4,79.15,827.7,1,-1,0
537,5844-QVTAT,1,1,1,1,1,-1,1,1,1,-1,-1,-1,33,2,2,58.45,1955.4,0,1,0
2806,3259-QMXUN,0,1,0,1,1,1,1,1,1,-1,1,1,58,3,1,86.1,4890.5,0,1,0
5801,8695-ARGXZ,0,1,0,1,1,1,2,-1,-1,-1,-1,-1,34,1,1,75.55,2425.4,1,-1,0
5596,5982-XMDEX,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,65,3,3,26.5,1698.55,0,-1,0
4341,3754-DXMRT,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,1,44.15,92.65,1,-1,1
3175,7395-IGJOS,0,1,0,1,0,-1,2,-1,-1,-1,-1,1,17,1,3,81.5,1329.2,1,-1,1
784,5125-CNDSP,0,0,1,0,1,-1,1,1,-1,1,-1,-1,63,2,3,40.6,2588.95,0,1,0
4057,7980-MHFLQ,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,72,3,2,24.9,1859.2,0,-1,0
1409,5977-CKHON,1,1,1,1,1,1,2,-1,1,-1,-1,1,43,1,3,92.55,4039.0,0,-1,0
2537,8670-ERCJH,0,0,0,1,0,1,2,1,1,1,1,1,72,3,3,113.4,8164.1,0,1,0
154,3077-RSNTJ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,6,1,2,19.7,113.5,0,-1,0
3009,8896-BQTTI,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,1,1,2,25.0,25.0,0,-1,0
1686,6839-ITVZJ,1,1,1,1,1,1,1,-1,-1,1,-1,-1,26,1,1,60.05,1616.15,0,1,1
2901,7765-LWVVH,1,1,1,1,1,1,2,1,-1,-1,1,-1,72,3,1,95.1,6843.15,0,1,0
6972,6664-FPDAC,1,0,0,1,1,1,2,-1,1,1,1,1,56,2,1,111.95,6418.9,1,1,1
4721,4211-MMAZN,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0,-1,1
3863,0365-BZUWY,0,1,0,1,1,1,2,-1,1,-1,1,1,17,1,1,102.55,1742.5,0,1,0
2733,3518-PZXZQ,1,1,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,2,55.3,55.3,0,-1,0
1895,3638-VBZTA,0,0,1,1,1,1,1,1,-1,1,1,1,68,3,3,86.5,5882.75,0,1,0
5442,2481-SBOYW,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,61,3,4,25.0,1498.35,0,-1,0
569,0308-IVGOK,1,0,0,0,1,-1,1,-1,1,1,-1,-1,11,2,4,40.4,422.6,0,1,0
5854,7876-BEUTG,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,15,1,2,48.8,720.1,0,-1,0
1816,1663-MHLHE,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.2,19.2,0,-1,0
2065,5153-RTHKF,1,0,0,1,0,1,2,-1,-1,-1,1,-1,34,1,1,85.35,2896.6,0,-1,0
127,6734-PSBAW,0,1,0,1,1,1,1,-1,-1,-1,-1,-1,72,3,3,23.55,1723.95,0,-1,0
3394,9052-DHNKM,0,0,0,1,0,1,1,1,-1,-1,-1,-1,26,2,1,61.55,1581.95,0,1,0
3327,9494-BDNNC,0,1,0,1,0,1,2,-1,1,-1,-1,1,66,2,1,95.3,6273.4,0,1,0
7016,1471-GIQKQ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,49.95,49.95,0,1,0
6102,9795-NREXC,1,1,0,1,1,1,1,1,1,1,1,1,64,3,4,85.0,5484.4,0,-1,0
2975,3043-TYBNO,0,0,0,1,0,-1,1,-1,-1,1,-1,1,3,1,2,60.65,196.9,0,-1,0
