,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
3238,3238,7850-THJMU,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,26,3,4,19.65,494.9,0,-1
2877,2877,0310-MVLET,1,1,1,1,1,1,1,2,-1,-1,-1,1,1,61,1,1,99.15,6010.05,0,1
3606,3606,2623-DRYAM,1,1,0,1,0,1,1,2,-1,1,-1,1,1,70,2,1,101.75,7069.3,0,-1
4172,4172,1905-OEILC,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.5,19.5,0,-1
4307,4307,6899-PPEEA,1,0,0,1,1,1,1,2,-1,-1,-1,1,1,37,1,1,96.55,3580.3,1,-1
828,828,3104-OWCGK,0,1,1,1,1,0,-1,2,-1,1,-1,1,-1,60,2,1,90.95,5453.4,0,1
5702,5702,5287-QWLKY,0,1,1,1,1,1,1,2,1,-1,-1,1,1,71,1,4,105.1,7548.1,1,1
3164,3164,2603-HVKCG,0,0,0,1,0,1,-1,2,-1,1,-1,1,1,31,1,1,101.4,3143.65,0,1
6766,6766,9845-QOMAD,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,14,2,2,19.75,309.35,0,-1
6639,6639,4816-OKWNX,0,1,1,1,0,1,-1,2,-1,1,1,1,1,50,2,3,103.4,5236.4,0,1
5676,5676,9103-CXVOK,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,19.75,19.75,0,-1
2948,2948,2845-AFFTX,0,1,0,1,1,1,1,2,-1,1,-1,1,1,41,1,1,99.8,4259.3,1,-1
1897,1897,7776-QWNFX,0,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,30,1,3,50.4,1527.5,1,1
6083,6083,1468-DEFNC,0,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,64,3,3,24.4,1548.65,1,-1
1535,1535,7905-NJMXS,0,1,0,1,0,0,1,1,1,-1,1,-1,-1,7,1,1,64.2,475.0,1,1
1465,1465,1866-OBPNR,0,1,1,1,0,0,-1,2,-1,-1,-1,-1,-1,1,1,4,74.6,74.6,0,1
4909,4909,3720-DBRWL,0,1,0,1,0,1,-1,1,1,1,1,1,1,51,3,4,83.85,4307.1,0,1
4724,4724,5073-RZGBK,1,1,1,1,0,1,1,1,1,1,1,-1,1,50,2,3,80.05,4042.2,0,1
1912,1912,0129-QMPDR,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,44,2,3,20.5,865.05,0,-1
547,547,2560-PPCHE,1,0,0,1,0,1,1,2,-1,-1,1,1,1,65,2,3,105.05,6744.25,0,1
6219,6219,1496-GGSUK,1,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,25.7,25.7,1,-1
1335,1335,4671-LXRDQ,0,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,45.0,96.45,0,-1
1385,1385,9432-RUVSL,1,0,0,1,0,1,-1,2,1,1,1,1,1,48,3,4,102.5,4904.25,0,-1
1176,1176,3992-YWPKO,1,0,0,1,1,1,1,2,-1,1,1,1,1,6,1,4,109.9,669.45,0,1
3571,3571,8980-WQFWL,1,0,0,1,0,1,-1,1,-1,1,-1,-1,1,35,1,1,62.1,2096.1,0,-1
5983,5983,0212-ISBBF,1,0,0,0,0,1,-1,1,-1,-1,-1,1,1,22,1,1,50.35,1098.85,0,1
1352,1352,7722-VJRQD,0,1,1,0,0,0,-1,1,1,1,1,1,1,72,3,3,60.95,4549.05,0,-1
5061,5061,4135-FRWKJ,1,1,1,1,0,0,1,1,1,1,1,1,-1,55,2,1,76.25,4154.55,1,-1
4247,4247,5161-UBZXI,0,1,1,1,0,1,-1,2,1,-1,1,1,1,69,3,4,106.35,7261.75,0,1
5693,5693,5327-XOKKY,0,1,0,1,0,1,1,1,-1,1,-1,1,1,72,3,4,73.45,5329.0,1,-1
2191,2191,3988-RQIXO,1,0,0,1,1,1,-1,2,-1,-1,-1,1,1,1,1,1,91.3,91.3,1,-1
3861,3861,0479-HMSWA,1,0,1,1,0,1,-1,2,-1,1,1,1,1,26,3,1,105.45,2715.3,0,1
3347,3347,6923-AQONU,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,23,3,2,20.9,454.0,0,-1
5151,5151,5562-YJQGT,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,4,20.35,35.1,0,-1
2706,2706,7598-UAASY,0,1,0,1,1,0,-1,2,-1,1,-1,-1,-1,2,1,1,76.4,151.8,0,-1
683,683,7251-LJBQN,1,0,0,1,0,1,1,2,-1,1,1,1,1,40,2,4,103.75,4188.4,1,-1
2577,2577,4910-GMJOT,1,0,0,1,1,1,1,2,-1,-1,-1,1,1,1,1,1,94.6,94.6,0,-1
518,518,0257-ZESQC,1,1,0,1,1,1,-1,2,1,-1,-1,-1,-1,27,1,3,75.2,1929.35,1,-1
611,611,4765-OXPPD,1,1,1,1,1,0,-1,1,1,1,1,-1,-1,9,1,2,65.0,663.05,0,1
6993,6993,6583-QGCSI,1,1,0,1,1,1,1,2,-1,-1,-1,1,-1,50,1,1,88.05,4367.35,1,1
2119,2119,9805-FILKB,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,46,2,3,20.2,845.6,0,-1
3308,3308,2706-QZIHY,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,15,3,2,25.2,387.9,0,-1
3478,3478,7673-LPRNY,1,0,0,1,0,1,1,1,1,1,-1,1,1,23,2,1,78.55,1843.05,0,-1
491,491,6778-YSNIH,1,0,0,1,0,1,-1,1,-1,-1,-1,1,-1,2,1,1,59.0,114.15,0,1
5364,5364,9050-QLROH,0,0,0,1,1,1,1,2,-1,1,-1,-1,1,18,1,4,90.7,1597.25,0,-1
4512,4512,0707-HOVVN,1,0,0,1,0,1,1,1,-1,1,1,1,-1,70,3,3,75.5,5212.65,1,1
323,323,7102-JJVTX,1,1,1,1,0,0,-1,1,1,-1,-1,-1,-1,9,2,2,48.6,422.3,0,-1
2764,2764,1810-MVMAI,0,1,1,1,0,0,1,1,1,1,1,-1,-1,30,1,1,67.6,2000.2,0,1
3151,3151,7993-NQLJE,0,1,1,1,0,0,-1,2,1,-1,-1,-1,-1,15,1,2,75.1,1151.55,0,-1
3163,3163,9281-OFDMF,0,0,0,1,0,0,1,2,-1,-1,-1,-1,1,39,1,1,90.7,3413.25,1,1
1201,1201,6789-HJBWG,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,12,1,1,49.4,611.65,0,1
3907,3907,2139-FQHLM,0,0,0,1,0,0,-1,2,-1,1,1,1,-1,19,1,2,89.95,1682.4,0,-1
1966,1966,3723-BFBGR,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,24,1,4,54.8,1291.3,1,1
7034,7034,0639-TSIQW,1,0,0,1,1,1,1,2,1,1,-1,1,-1,67,1,4,102.95,6886.25,0,1
324,324,8626-PTQGE,0,0,0,0,0,1,-1,1,1,-1,1,1,1,69,3,3,60.05,4176.7,0,1
6795,6795,3541-ZNUHK,1,1,1,1,0,1,1,2,1,-1,-1,-1,-1,55,1,1,85.1,4600.95,0,1
586,586,4568-KNYWR,0,0,0,1,0,1,-1,1,1,-1,-1,1,-1,52,3,4,63.25,3342.45,0,1
4503,4503,9658-WYUFB,1,0,0,1,1,1,1,2,1,-1,-1,1,-1,17,1,1,94.4,1617.5,0,1
5283,5283,0997-YTLNY,1,0,1,1,0,0,-1,1,-1,-1,1,-1,-1,19,1,2,48.8,953.65,0,-1
3608,3608,3208-YPIOE,0,0,0,1,1,0,1,2,-1,-1,-1,-1,-1,39,1,1,75.25,3017.65,0,-1
2114,2114,7707-PYBBH,0,0,0,1,0,1,-1,1,1,-1,1,-1,-1,40,1,2,61.9,2647.1,0,1
1554,1554,9313-QOLTZ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,26,1,2,20.9,518.3,0,-1
4817,4817,6654-QGBZZ,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.9,19.9,0,-1
5957,5957,6877-LGWXO,0,1,0,1,1,0,-1,2,-1,-1,-1,-1,1,18,1,1,78.55,1422.65,1,-1
5123,5123,8020-BWHYL,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,15,1,4,75.3,1147.45,1,1
3217,3217,3594-IVHJZ,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,2,1,2,20.45,42.45,0,-1
5826,5826,9507-EXLTT,1,1,0,1,1,1,-1,2,-1,-1,-1,1,-1,1,1,3,79.35,79.35,0,-1
1372,1372,9793-WECQC,0,0,0,1,0,0,-1,2,-1,-1,-1,1,1,23,1,2,95.3,2192.9,0,1
763,763,1266-NZYUI,1,1,1,1,0,0,1,1,1,1,1,-1,-1,72,3,3,66.85,4758.8,0,-1
6576,6576,2342-CKIAO,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.3,41.2,0,-1
2859,2859,6963-EZQEE,0,1,0,1,0,1,1,1,1,1,1,1,1,70,3,4,88.55,6306.5,1,1
88,88,2796-NNUFI,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,46,3,2,19.95,927.1,0,-1
1055,1055,3486-NPGST,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,36,2,2,19.55,620.75,0,-1
5102,5102,9070-BCKQP,1,1,0,1,0,1,1,2,1,1,1,1,1,72,3,4,110.15,7881.2,0,-1
2906,2906,7742-MYPGI,1,1,1,1,0,1,-1,1,-1,-1,1,-1,-1,6,1,2,48.8,297.35,0,-1
2732,2732,9929-PLVPA,1,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,4,1,4,20.4,94.5,0,-1
3352,3352,9124-LHCJQ,1,0,0,1,1,1,1,2,-1,-1,-1,-1,1,1,1,2,85.45,85.45,0,-1
2628,2628,2792-LSHWX,1,0,0,1,0,1,-1,2,1,-1,1,-1,-1,1,1,2,83.4,83.4,0,1
6341,6341,9330-IJWIO,1,0,0,1,1,1,1,2,1,-1,-1,1,1,13,1,1,100.35,1358.85,0,-1
6813,6813,0617-AQNWT,1,1,0,0,1,0,-1,1,1,1,1,-1,1,64,3,1,47.85,3147.5,0,-1
1407,1407,0895-UADGO,0,0,1,0,0,1,-1,1,1,-1,1,-1,1,8,3,2,44.55,343.45,0,-1
198,198,7255-SSFBC,0,1,1,1,0,1,1,2,-1,1,1,1,1,72,3,3,112.25,8041.65,0,1
1954,1954,5834-ASPWA,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,75.45,75.45,0,-1
3270,3270,4132-KALRO,1,0,0,1,0,1,1,2,-1,-1,1,1,1,4,1,2,100.85,399.25,0,-1
2272,2272,8064-RAVOH,0,0,1,1,0,1,-1,1,-1,1,-1,-1,-1,1,1,1,49.85,49.85,0,-1
73,73,8028-PNXHQ,0,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,62,3,3,24.25,1424.6,0,-1
2699,2699,9508-ILZDG,1,0,0,1,0,1,1,2,-1,-1,1,1,-1,34,1,1,96.35,3190.25,1,1
5817,5817,4361-JEIVL,0,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,44.4,44.4,0,-1
3431,3431,2430-USGXP,0,1,0,1,1,1,1,2,-1,1,-1,1,1,24,1,1,101.05,2391.8,0,-1
5922,5922,5965-GGPRW,0,1,1,1,0,0,1,2,1,1,-1,1,1,72,3,3,105.25,7609.75,0,-1
4236,4236,2542-HYGIQ,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,4,19.95,19.95,0,-1
7023,7023,1035-IPQPU,1,1,0,1,0,1,1,2,-1,1,-1,1,1,63,1,1,103.5,6479.4,1,1
2865,2865,3617-XLSGQ,1,1,1,1,0,0,1,2,1,1,-1,1,1,66,3,3,109.25,7082.5,0,1
5571,5571,9107-UKCKY,0,1,0,1,0,1,1,1,-1,1,-1,1,1,61,2,1,79.8,4914.8,0,1
6867,6867,5146-YYFRZ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,67,3,3,19.95,1311.75,0,-1
5351,5351,5649-VUKMC,1,0,0,1,1,0,-1,2,-1,1,-1,1,1,12,2,2,95.5,1115.15,0,-1
5163,5163,3472-OAOOR,0,1,1,0,0,1,-1,1,1,-1,-1,-1,-1,19,1,2,34.95,610.2,0,1
2981,2981,0397-ZXWQF,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,67,3,3,20.5,1430.95,0,-1
1175,1175,1346-UFHAX,1,0,0,1,0,1,1,2,1,-1,-1,-1,-1,13,1,4,80.0,1029.35,0,-1
5046,5046,7252-NTGSS,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,45.15,45.15,0,-1
1747,1747,3198-VELRD,1,1,1,1,1,1,1,2,-1,-1,-1,-1,1,3,1,3,84.75,264.85,0,-1
6350,6350,3407-QGWLG,0,0,1,1,0,1,-1,1,-1,-1,-1,-1,-1,3,1,2,20.05,75.45,0,-1
5154,5154,9874-QLCLH,1,1,1,1,1,1,1,2,1,1,-1,1,1,17,1,1,104.2,1743.5,0,-1
6422,6422,8668-KNZTI,0,0,0,1,0,0,-1,1,1,1,-1,-1,-1,52,2,1,53.75,2790.65,0,-1
6646,6646,8249-THVEC,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,51,2,2,19.4,997.75,0,-1
5476,5476,6060-DRTNL,1,0,0,1,1,1,-1,2,-1,1,-1,1,-1,5,1,2,84.85,415.55,1,-1
3454,3454,6773-LQTVT,1,1,1,0,0,1,-1,1,-1,1,-1,-1,-1,29,1,2,35.65,1025.15,1,1
4959,4959,7853-GVUDZ,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,4,20.15,20.15,0,-1
2083,2083,4897-QSUYC,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.15,20.15,0,-1
2404,2404,5197-PYEPU,1,1,1,1,0,1,1,2,1,-1,-1,1,-1,42,2,4,94.45,3923.8,0,1
5705,5705,3785-NRHYR,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.65,19.65,0,-1
4462,4462,6087-MVHJH,1,0,0,1,1,1,1,2,-1,1,-1,-1,1,16,1,1,88.45,1422.1,0,-1
4157,4157,1685-VAYJF,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,11,1,4,45.2,492.0,0,-1
5934,5934,9912-GVSEQ,1,1,0,1,1,1,1,2,-1,1,-1,-1,1,26,1,1,93.85,2381.55,1,1
6272,6272,4636-OLWOE,0,0,1,1,0,1,-1,1,-1,1,1,-1,-1,54,2,1,61.0,3283.05,0,1
2570,2570,9600-UDOPK,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,30,1,4,94.05,2866.45,0,-1
3779,3779,8631-NBHFZ,0,1,1,1,1,0,1,1,1,1,1,1,-1,66,3,4,79.4,5154.6,1,1
3540,3540,1053-MXTTK,1,1,1,1,0,1,-1,2,1,1,1,1,1,72,3,3,108.65,7726.35,0,1
5893,5893,3549-ZTMNH,0,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,12,3,3,24.0,269.65,0,-1
208,208,7825-ECJRF,1,0,0,1,1,1,-1,2,1,1,1,1,1,19,1,1,106.6,1934.45,0,-1
1433,1433,6439-LAJXL,0,1,0,1,0,1,-1,1,1,-1,1,1,-1,9,1,2,68.95,593.85,0,1
6670,6670,4075-WKNIU,1,1,1,1,0,0,1,1,-1,1,1,1,-1,0,3,2,73.35,0.0,0,1
4412,4412,8042-RNLKO,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,66,2,3,25.45,1699.15,0,-1
620,620,4881-JVQOD,0,1,1,0,0,1,-1,1,-1,-1,-1,-1,1,10,1,3,34.55,362.6,1,-1
4979,4979,9593-CVZKR,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,56,3,2,24.45,1385.85,0,-1
1511,1511,9972-EWRJS,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,67,3,3,19.25,1372.9,0,-1
6624,6624,9888-ZCUMM,0,1,1,0,0,1,-1,1,1,1,1,1,1,64,3,3,60.05,3845.45,0,-1
3181,3181,1265-ZFOSD,1,1,0,1,0,1,1,1,1,1,1,-1,1,64,3,2,81.3,5129.3,0,1
5304,5304,6078-VESFR,0,1,0,1,0,0,-1,2,-1,-1,-1,-1,-1,13,1,3,70.45,849.1,1,-1
478,478,0306-JAELE,0,0,0,1,1,1,-1,2,-1,-1,1,1,1,5,1,1,96.1,453.4,0,-1
3290,3290,7075-BNDVQ,1,0,0,0,0,0,-1,1,1,1,-1,-1,-1,4,1,2,35.0,135.75,0,-1
1979,1979,2208-MPXIO,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,45,3,3,20.0,886.4,0,-1
5657,5657,3096-GKWEB,0,1,0,1,0,1,1,2,-1,-1,-1,1,1,18,1,1,94.75,1691.9,0,-1
3960,3960,7404-JLKQG,1,0,0,1,0,0,-1,1,-1,1,-1,1,-1,3,1,1,57.55,161.45,0,-1
5738,5738,5049-GLYVG,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.6,20.6,0,-1
3955,3955,6704-UTUKK,0,1,0,0,0,1,-1,1,-1,-1,-1,1,1,29,1,1,45.9,1332.4,0,-1
1108,1108,9397-TZSHA,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,69,3,4,24.6,1678.05,0,-1
5748,5748,4686-UXDML,1,0,0,1,0,1,1,2,-1,-1,-1,1,1,21,1,4,99.85,1992.55,0,1
286,286,3808-HFKDE,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,20,1,1,44.35,927.15,0,-1
550,550,3580-HYCSP,0,1,1,1,0,1,1,2,1,1,-1,1,1,72,3,3,110.3,7966.9,0,1
4970,4970,9795-VOWON,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,7,2,4,24.35,150.85,0,-1
6564,6564,2159-TURXX,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,5,1,4,20.05,95.55,0,-1
4355,4355,0096-BXERS,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,6,1,1,50.35,314.55,0,-1
5271,5271,6507-DTJZV,0,0,1,1,0,0,-1,1,-1,-1,-1,1,1,13,1,4,66.4,831.75,0,-1
6230,6230,9962-BFPDU,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.05,20.05,0,-1
1934,1934,4587-NUKOX,1,0,0,1,1,1,-1,2,1,-1,-1,-1,-1,3,1,1,79.1,246.5,0,1
5227,5227,4060-LDNLU,0,0,0,1,0,0,1,2,-1,-1,-1,1,1,7,1,1,96.2,639.7,0,-1
5397,5397,2379-ENZGV,0,0,0,1,1,1,-1,2,-1,-1,-1,1,-1,6,1,1,84.85,523.5,0,1
4564,4564,4877-EVATK,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.0,20.0,0,-1
401,401,9442-JTWDL,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,11,2,4,20.05,237.7,0,-1
4140,4140,2748-MYRVK,1,0,0,1,1,0,1,2,-1,-1,-1,1,1,63,2,3,99.9,6137.0,0,1
747,747,3966-HRMZA,1,0,0,1,0,0,-1,2,-1,1,-1,-1,-1,3,1,2,75.05,202.9,1,-1
5836,5836,2862-JVEOY,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,6,2,2,19.15,124.4,0,-1
41,41,9489-DEDVP,1,1,1,1,0,1,1,1,1,-1,-1,1,-1,70,3,4,69.2,4872.35,0,1
1643,1643,9469-WEJBT,0,1,0,1,0,1,-1,2,-1,1,1,-1,1,37,1,1,90.35,3419.3,0,-1
5743,5743,2384-OVPSA,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,38,3,2,20.2,735.9,1,-1
4299,4299,2186-QZEYA,1,0,0,1,0,1,1,1,1,-1,-1,-1,-1,29,1,3,58.55,1718.95,1,1
5201,5201,6202-JVYEU,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,9,2,1,19.9,164.6,0,-1
1009,1009,6419-ZTTLE,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,23,2,1,20.75,485.2,1,-1
5711,5711,1891-UAWWU,1,1,0,1,1,0,1,2,-1,1,-1,1,-1,20,1,1,90.8,1951.0,1,-1
4196,4196,6963-KQYQB,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,70,3,2,24.05,1764.75,0,-1
737,737,2521-NPUZR,0,1,0,1,0,0,-1,2,1,1,1,-1,1,70,3,4,101.0,7085.5,0,1
1022,1022,8242-SOQUO,1,0,0,1,0,1,-1,2,-1,-1,-1,1,-1,5,1,1,84.7,392.5,1,1
4002,4002,9823-EALYC,0,1,1,1,0,1,1,1,1,1,1,1,-1,72,3,3,80.85,5727.45,0,1
6940,6940,2314-TNDJQ,1,1,1,0,0,0,-1,1,1,1,1,-1,1,72,3,4,55.65,3880.05,0,1
6029,6029,9714-EDSUC,0,0,0,1,0,1,-1,2,1,-1,1,-1,1,4,1,2,94.9,360.55,0,1
5112,5112,1383-EZRWL,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,7,1,2,20.05,164.85,0,-1
5021,5021,6617-WLBQC,1,1,1,1,0,0,1,2,1,-1,-1,-1,-1,23,2,4,81.85,1810.85,0,-1
2882,2882,6652-YFFJO,1,0,0,1,0,1,-1,1,-1,-1,-1,1,1,11,1,1,64.9,716.1,0,-1
5026,5026,1401-FTHFQ,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,23,2,4,20.0,445.3,0,-1
1755,1755,1803-BGNBD,1,0,0,1,0,1,-1,1,-1,-1,1,-1,-1,12,1,1,54.3,654.5,0,1
5316,5316,1470-PSXNM,0,1,1,1,0,1,1,2,-1,1,-1,1,-1,49,2,1,93.65,4520.15,0,1
5984,5984,9185-TQCVP,0,1,0,1,1,1,1,2,-1,-1,-1,-1,1,14,1,1,85.15,1139.2,0,-1
4239,4239,6481-LXPWL,0,1,1,0,0,1,-1,1,-1,1,-1,-1,-1,56,2,4,36.1,1971.5,0,1
6258,6258,5066-GFJMM,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,3,1,2,19.9,45.75,0,-1
2045,2045,7519-JTWQH,1,0,0,1,0,1,1,2,-1,1,1,1,1,69,3,3,110.5,7455.45,0,1
1550,1550,9957-YODKZ,0,1,0,1,0,1,1,2,-1,1,-1,-1,-1,6,1,1,80.8,457.1,1,-1
4362,4362,8430-TWCBX,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,49,2,4,20.7,1032.05,0,-1
3438,3438,5955-ERIHD,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,18,1,1,94.7,1687.95,0,-1
2517,2517,5186-SAMNZ,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,3,69.5,69.5,1,-1
3905,3905,5759-RCVCB,1,0,0,0,1,0,-1,1,-1,-1,-1,1,-1,3,1,4,35.2,108.95,0,-1
6520,6520,0220-EBGCE,0,0,0,1,1,1,-1,2,-1,1,-1,-1,1,2,1,1,85.85,167.3,0,-1
1507,1507,7427-AUFPY,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,54,3,4,19.65,1008.7,0,-1
1915,1915,3221-CJMSG,0,0,0,1,0,1,-1,1,-1,-1,1,-1,-1,24,1,4,51.1,1269.6,0,-1
4332,4332,4194-FJARJ,1,1,1,1,0,0,1,1,1,-1,1,-1,-1,54,3,3,60.0,3273.95,0,-1
549,549,8138-EALND,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,15,1,2,19.75,311.6,0,-1
1728,1728,8345-MVDYC,1,0,0,1,0,0,-1,1,1,1,1,1,1,45,3,3,81.65,3618.7,0,-1
4728,4728,6119-SPUDB,0,0,0,0,0,0,-1,1,1,1,1,-1,-1,46,3,2,38.25,1755.35,0,-1
4628,4628,1202-KKGFU,1,1,0,1,0,0,-1,1,1,-1,1,-1,-1,12,1,3,54.2,690.5,0,-1
296,296,6556-DBKZF,1,1,1,1,0,0,-1,2,-1,1,-1,-1,-1,71,3,1,76.05,5436.45,0,-1
5559,5559,6339-DKLMK,1,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,13,1,1,31.65,389.95,0,1
6257,6257,1977-STDKI,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,73.0,73.0,1,1
4763,4763,4001-TSBTV,1,1,1,1,0,1,-1,2,-1,1,-1,1,-1,58,1,1,91.55,5511.65,0,1
4995,4995,7912-SYRQT,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,7,1,3,75.1,552.95,0,-1
6656,6656,4779-ZGICK,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,48,3,2,23.55,1173.35,0,-1
3548,3548,0670-ANMUU,0,0,0,1,0,0,1,2,1,-1,1,-1,1,71,2,4,97.65,6687.85,0,-1
3024,3024,8735-NBLWT,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,9,1,2,20.4,184.1,0,-1
6847,6847,8930-XOTDP,1,1,1,1,0,0,-1,1,-1,-1,-1,1,-1,18,1,2,55.95,1082.8,0,-1
100,100,6380-ARCEH,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.2,20.2,0,-1
3407,3407,1167-OYZJF,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,67,3,3,20.05,1263.05,1,-1
5905,5905,1628-BIZYP,0,0,0,1,0,1,-1,2,-1,-1,-1,-1,1,1,1,1,85.0,85.0,0,1
5379,5379,6284-KMNUF,1,1,0,1,0,1,1,2,1,-1,-1,1,1,56,2,1,98.0,5270.6,0,-1
4055,4055,4676-WLUHT,0,0,0,0,0,0,-1,1,1,-1,-1,-1,1,54,3,3,46.2,2431.95,0,1
5882,5882,2138-VFAPZ,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,14,3,2,19.7,263.65,0,-1
2966,2966,8648-PFRMP,1,0,0,0,0,1,-1,1,-1,-1,-1,1,1,14,1,1,46.35,672.7,1,-1
2233,2233,8097-VBQTZ,0,0,0,1,0,1,-1,1,1,-1,1,1,-1,54,1,2,69.9,3883.3,0,1
5777,5777,6087-YPWHO,0,1,0,1,0,0,1,1,1,1,1,-1,-1,72,3,2,68.15,4808.7,0,1
5156,5156,8109-YUOHE,0,0,0,1,0,0,-1,1,1,-1,-1,-1,-1,17,2,2,56.1,946.95,0,1
798,798,3807-XHCJH,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,20.0,20.0,0,-1
2155,2155,0524-IAVZO,1,1,0,1,1,1,1,2,-1,-1,-1,-1,1,30,1,1,85.0,2624.25,0,-1
2091,2091,8957-THMOA,1,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,50,3,4,20.15,970.85,0,-1
1400,1400,7521-YXVZY,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,3,1,2,19.95,58.3,0,-1
1425,1425,7077-XJMET,0,1,0,1,0,1,-1,1,-1,1,1,1,1,12,1,1,74.15,741.4,0,-1
927,927,9625-QSTYE,1,0,0,1,1,1,-1,2,-1,1,-1,-1,-1,13,1,1,81.15,952.3,0,1
3035,3035,7924-GJZFI,1,1,0,1,0,1,-1,2,-1,-1,-1,-1,-1,25,1,1,69.3,1813.1,1,-1
346,346,2034-GDRCN,1,0,0,1,1,1,-1,2,-1,-1,-1,1,1,2,1,1,90.4,168.2,0,-1
